airline,airline_name,zone_scheme,cabin,fare_group,booking_classes,scope,fare_brand,operated_by,status_points_by_zone,asia_miles_basis,asia_miles_value
CX,Cathay Pacific,CX,First,A,F A,all,First,Cathay Pacific operated,35;45;60;110;160;180,status_points_x100,100
CX,Cathay Pacific,CX,Business,B,J C,all,Business,Cathay Pacific operated,30;40;50;90;130;150,status_points_x100,100
CX,Cathay Pacific,CX,Business,C,D P I,all,Business,Cathay Pacific operated,25;35;45;75;100;120,status_points_x100,100
CX,Cathay Pacific,CX,Premium Economy,D,W R,all,Premium Economy,Cathay Pacific operated,25;30;35;60;80;100,status_points_x100,100
CX,Cathay Pacific,CX,Premium Economy,E,E,all,Premium Economy,Cathay Pacific operated,15;20;25;45;65;85,status_points_x100,100
CX,Cathay Pacific,CX,Economy,F,Y B H K,all,Economy Flex,Cathay Pacific operated,25;30;35;48;70;90,status_points_x100,100
CX,Cathay Pacific,CX,Economy,F,Y B H K,all,Economy Essential,Cathay Pacific operated,15;20;25;38;60;70,status_points_x100,100
CX,Cathay Pacific,CX,Economy,F,Y B H K,all,Economy Light,Cathay Pacific operated,10;15;18;30;40;50,status_points_x100,100
CX,Cathay Pacific,CX,Economy,F,Y B H K,all,Codeshare,Partner operated (CX codeshare),10;15;18;30;40;50,status_points_x100,100
CX,Cathay Pacific,CX,Economy,G,M L V,all,Economy Flex,Cathay Pacific operated,20;25;30;42;60;80,status_points_x100,100
CX,Cathay Pacific,CX,Economy,G,M L V,all,Economy Essential,Cathay Pacific operated,10;15;20;32;50;60,status_points_x100,100
CX,Cathay Pacific,CX,Economy,G,M L V,all,Economy Light,Cathay Pacific operated,6;10;12;22;32;40,status_points_x100,100
CX,Cathay Pacific,CX,Economy,G,M L V,all,Codeshare,Partner operated (CX codeshare),6;10;12;22;32;40,status_points_x100,100
CX,Cathay Pacific,CX,Economy,J,S N Q O,all,Economy Flex,Cathay Pacific operated,15;20;25;32;38;45,status_points_x100,100
CX,Cathay Pacific,CX,Economy,J,S N Q O,all,Economy Essential,Cathay Pacific operated,5;10;15;22;28;35,status_points_x100,100
CX,Cathay Pacific,CX,Economy,J,S N Q O,all,Economy Light,Cathay Pacific operated,3;6;8;15;18;25,status_points_x100,100
CX,Cathay Pacific,CX,Economy,J,S N Q O,all,Codeshare,Partner operated (CX codeshare),3;6;8;15;18;25,status_points_x100,100
AA,American Airlines,PARTNER,First,A,F A,all,First,Marketing carrier AA,15;25;?;70;90;100,percent_of_distance,150
AA,American Airlines,PARTNER,Business,B,J C D R I,all,Business,Marketing carrier AA,15;25;?;60;75;85,percent_of_distance,150 domestic / 125 international
AA,American Airlines,PARTNER,Premium Economy,D,W,all,Premium Economy,Marketing carrier AA,10;15;?;30;40;45,percent_of_distance,110
AA,American Airlines,PARTNER,Premium Economy,E,P,all,Premium Economy,Marketing carrier AA,5;10;?;25;35;40,percent_of_distance,100
AA,American Airlines,PARTNER,Economy,F,Y,all,Economy,Marketing carrier AA,5;10;?;25;35;40,percent_of_distance,100
AA,American Airlines,PARTNER,Economy,G,H K M L V,all,Economy,Marketing carrier AA,5;10;?;20;25;30,percent_of_distance,75
AA,American Airlines,PARTNER,Economy,J,G S N Q,all,Economy,Marketing carrier AA,5;5;?;10;10;10,percent_of_distance,25
AC,Air Canada,PARTNER,Business,B,J C D Z P,all,Business,Marketing carrier AC,0;0;0;0;0;0,percent_of_distance,125
AC,Air Canada,PARTNER,Premium Economy,D,E O A,all,Premium Economy,Marketing carrier AC,0;0;0;0;0;0,percent_of_distance,110
AC,Air Canada,PARTNER,Economy,F,Y B M U H Q V W,all,Economy,Marketing carrier AC,0;0;0;0;0;0,percent_of_distance,100
AC,Air Canada,PARTNER,Economy,H,S T L K G,all,Economy,Marketing carrier AC,0;0;0;0;0;0,percent_of_distance,25
AS,Alaska Air Group,PARTNER,First,A,F A J C D I,all,First,Marketing carrier AS,15;25;50;70;90;?,percent_of_distance,150
AS,Alaska Air Group,PARTNER,Economy,F,Y B H K M L V S N,all,Economy,Marketing carrier AS,5;10;20;25;35;?,percent_of_distance,100
